question,answer
"What was the final score of Roma - Cagliari? (this was played a few weeks ago in Feb 2026)","2-0"
"What was the final score of Atalanta - Cremonese? (this was played a few weeks ago in Feb 2026)","2-1"
"What was the final score of Juventus - Lazio? (this was played a few weeks ago in Feb 2026)","2-2"
"What was the final score of Sassuolo - Inter? (this was played a few weeks ago in Feb 2026)","0-5"
"What was the final score of Lecce - Udinese? (this was played a few weeks ago in Feb 2026)","2-1"
"What was the final score of Bologna - Parma? (this was played a few weeks ago in Feb 2026)","0-1"
"What was the final score of Fiorentina - Torino? (this was played a few weeks ago in Feb 2026)","2-2"
"What was the final score of Genoa - Napoli? (this was played a few weeks ago in Feb 2026)","2-3"
"What was the final score of Verona - Pisa? (this was played a few weeks ago in Feb 2026)","0-0"
